Index,time,v_c,v_din,v_q
8966,8.9385e-09,0.0,1.8,1.8
8967,8.9395e-09,0.0,1.8,1.8
8968,8.9405e-09,0.0,1.8,1.8
8969,8.9415e-09,0.0,1.8,1.8
8970,8.9425e-09,0.0,1.8,1.8
8971,8.9435e-09,0.0,1.8,1.8
8972,8.9445e-09,0.0,1.8,1.8
8973,8.9455e-09,0.0,1.8,1.8
8974,8.9465e-09,0.0,1.8,1.8
8975,8.9475e-09,0.0,1.8,1.8
8976,8.9485e-09,0.0,1.8,1.8
8977,8.9495e-09,0.0,1.8,1.8
8978,8.9505e-09,0.0,1.8,1.8
8979,8.9515e-09,0.0,1.8,1.8
8980,8.9525e-09,0.0,1.8,1.8
8981,8.9535e-09,0.0,1.8,1.8
8982,8.9545e-09,0.0,1.8,1.8
8983,8.9555e-09,0.0,1.8,1.8
8984,8.9565e-09,0.0,1.8,1.8
8985,8.9575e-09,0.0,1.8,1.8
8986,8.9585e-09,0.0,1.8,1.8
8987,8.9595e-09,0.0,1.8,1.8
8988,8.9605e-09,0.0,1.8,1.8
8989,8.9615e-09,0.0,1.8,1.8
8990,8.9625e-09,0.0,1.8,1.8
8991,8.9635e-09,0.0,1.8,1.8
8992,8.9645e-09,0.0,1.8,1.8
8993,8.9655e-09,0.0,1.8,1.8
8994,8.9665e-09,0.0,1.8,1.8
8995,8.9675e-09,0.0,1.8,1.8
8996,8.9685e-09,0.0,1.8,1.8
8997,8.9695e-09,0.0,1.8,1.8
8998,8.9705e-09,0.0,1.8,1.8
8999,8.9715e-09,0.0,1.8,1.8
9000,8.9725e-09,0.0,1.8,1.8
9001,8.9735e-09,0.0,1.8,1.8
9002,8.9745e-09,0.0,1.8,1.8
9003,8.9755e-09,0.0,1.8,1.8
9004,8.9765e-09,0.0,1.8,1.8
9005,8.9775e-09,0.0,1.8,1.8
9006,8.9785e-09,0.0,1.8,1.8
9007,8.9795e-09,0.0,1.8,1.8
9008,8.9805e-09,0.0,1.8,1.8
9009,8.9815e-09,0.0,1.8,1.8
9010,8.9825e-09,0.0,1.8,1.8
9011,8.9835e-09,0.0,1.8,1.8
9012,8.9845e-09,0.0,1.8,1.8
9013,8.9855e-09,0.0,1.8,1.8
9014,8.9865e-09,0.0,1.8,1.8
9015,8.9875e-09,0.0,1.8,1.8
9016,8.9885e-09,0.0,1.8,1.8
9017,8.9895e-09,0.0,1.8,1.8
9018,8.9905e-09,0.0,1.8,1.8
9019,8.9915e-09,0.0,1.8,1.8
9020,8.9925e-09,0.0,1.8,1.8
9021,8.9935e-09,0.0,1.8,1.8
9022,8.9945e-09,0.0,1.8,1.8
9023,8.9955e-09,0.0,1.8,1.8
9024,8.9965e-09,0.0,1.8,1.8
9025,8.9975e-09,0.0,1.8,1.8
9026,8.9985e-09,0.0,1.8,1.8
9027,8.9995e-09,0.0,1.8,1.8
9028,9.0005e-09,0.0,1.8,1.8
9029,9.0015e-09,0.0,1.8,1.8
9030,9.0025e-09,0.0,1.8,1.8
9031,9.0035e-09,0.0,1.8,1.8
9032,9.0045e-09,0.0,1.8,1.8
9033,9.0055e-09,0.0,1.8,1.8
9034,9.0065e-09,0.0,1.8,1.8
9035,9.0075e-09,0.0,1.8,1.8
9036,9.0085e-09,0.0,1.8,1.8
9037,9.0095e-09,0.0,1.8,1.8
9038,9.0105e-09,0.0,1.8,1.8
9039,9.0115e-09,0.0,1.8,1.8
9040,9.0125e-09,0.0,1.8,1.8
9041,9.0135e-09,0.0,1.8,1.8
9042,9.0145e-09,0.0,1.8,1.8
9043,9.0155e-09,0.0,1.8,1.8
9044,9.0165e-09,0.0,1.8,1.8
9045,9.0175e-09,0.0,1.8,1.8
9046,9.0185e-09,0.0,1.8,1.8
9047,9.0195e-09,0.0,1.8,1.8
9048,9.0205e-09,0.0,1.8,1.8
9049,9.0215e-09,0.0,1.8,1.8
9050,9.0225e-09,0.0,1.8,1.8
9051,9.0235e-09,0.0,1.8,1.8
9052,9.0245e-09,0.0,1.8,1.8
9053,9.0255e-09,0.0,1.8,1.8
9054,9.0265e-09,0.0,1.8,1.8
9055,9.0275e-09,0.0,1.8,1.8
9056,9.0285e-09,0.0,1.8,1.8
9057,9.0295e-09,0.0,1.8,1.8
9058,9.0305e-09,0.0,1.8,1.8
9059,9.0315e-09,0.0,1.8,1.8
9060,9.0325e-09,0.0,1.8,1.8
9061,9.0335e-09,0.0,1.8,1.8
9062,9.0345e-09,0.0,1.8,1.8
9063,9.0355e-09,0.0,1.8,1.8
9064,9.0365e-09,0.0,1.8,1.8
9065,9.0375e-09,0.0,1.8,1.8
9066,9.0385e-09,0.0,1.8,1.8
9067,9.0395e-09,0.0,1.8,1.8
9068,9.0405e-09,0.0,1.8,1.8
9069,9.0415e-09,0.0,1.8,1.8
9070,9.0425e-09,0.0,1.8,1.8
9071,9.0435e-09,0.0,1.8,1.8
9072,9.0445e-09,0.0,1.8,1.8
9073,9.0455e-09,0.0,1.8,1.8
9074,9.0465e-09,0.0,1.8,1.8
9075,9.0475e-09,0.0,1.8,1.8
9076,9.0485e-09,0.0,1.8,1.8
9077,9.04925e-09,0.0,1.8,1.8
9078,9.05e-09,0.0,1.8,1.8
9079,9.0501e-09,0.0,1.7964,1.8
9080,9.0503e-09,0.0,1.7892,1.8
9081,9.0507e-09,0.0,1.7748,1.8
9082,9.0515e-09,0.0,1.746,1.8
9083,9.0525e-09,0.0,1.71,1.8
9084,9.0535e-09,0.0,1.674,1.8
9085,9.0545e-09,0.0,1.638,1.8
9086,9.0555e-09,0.0,1.602,1.8
9087,9.0565e-09,0.0,1.566,1.8
9088,9.0575e-09,0.0,1.53,1.8
9089,9.0585e-09,0.0,1.494,1.8
9090,9.0595e-09,0.0,1.458,1.8
9091,9.0605e-09,0.0,1.422,1.8
9092,9.0615e-09,0.0,1.386,1.8
9093,9.0625e-09,0.0,1.35,1.8
9094,9.0635e-09,0.0,1.314,1.8
9095,9.0645e-09,0.0,1.278,1.8
9096,9.0655e-09,0.0,1.242,1.8
9097,9.0665e-09,0.0,1.206,1.8
9098,9.0675e-09,0.0,1.17,1.8
9099,9.0685e-09,0.0,1.134,1.8
9100,9.0695e-09,0.0,1.098,1.8
9101,9.0705e-09,0.0,1.062,1.8
9102,9.0715e-09,0.0,1.026,1.8
9103,9.0725e-09,0.0,0.99,1.8
9104,9.0735e-09,0.0,0.954,1.8
9105,9.0745e-09,0.0,0.918,1.8
9106,9.0755e-09,0.0,0.882,1.8
9107,9.0765e-09,0.0,0.846,1.8
9108,9.0775e-09,0.0,0.81,1.8
9109,9.0785e-09,0.0,0.774,1.8
9110,9.0795e-09,0.0,0.738,1.8
9111,9.0805e-09,0.0,0.702,1.8
9112,9.0815e-09,0.0,0.666,1.8
9113,9.0825e-09,0.0,0.63,1.8
9114,9.0835e-09,0.0,0.594,1.8
9115,9.0845e-09,0.0,0.558,1.8
9116,9.0855e-09,0.0,0.522,1.8
9117,9.0865e-09,0.0,0.486,1.8
9118,9.0875e-09,0.0,0.45,1.8
9119,9.0885e-09,0.0,0.414,1.8
9120,9.0895e-09,0.0,0.378,1.8
9121,9.0905e-09,0.0,0.342,1.8
9122,9.0915e-09,0.0,0.306,1.8
9123,9.0925e-09,0.0,0.27,1.8
9124,9.0935e-09,0.0,0.234,1.8
9125,9.0945e-09,0.0,0.198,1.8
9126,9.0955e-09,0.0,0.162,1.8
9127,9.0965e-09,0.0,0.126,1.8
9128,9.0975e-09,0.0,0.09,1.8
9129,9.0985e-09,0.0,0.054,1.8
9130,9.09925e-09,0.0,0.027,1.8
9131,9.1e-09,0.0,0.0,1.8
9132,9.1001e-09,0.0,0.0,1.8
9133,9.1003e-09,0.0,0.0,1.8
9134,9.1007e-09,0.0,0.0,1.8
9135,9.1015e-09,0.0,0.0,1.8
9136,9.1025e-09,0.0,0.0,1.8
9137,9.1035e-09,0.0,0.0,1.8
9138,9.1045e-09,0.0,0.0,1.8
9139,9.1055e-09,0.0,0.0,1.8
9140,9.1065e-09,0.0,0.0,1.8
9141,9.1075e-09,0.0,0.0,1.8
9142,9.1085e-09,0.0,0.0,1.8
9143,9.1095e-09,0.0,0.0,1.8
9144,9.1105e-09,0.0,0.0,1.8
9145,9.1115e-09,0.0,0.0,1.8
9146,9.1125e-09,0.0,0.0,1.8
9147,9.1135e-09,0.0,0.0,1.8
9148,9.1145e-09,0.0,0.0,1.8
9149,9.1155e-09,0.0,0.0,1.8
9150,9.1165e-09,0.0,0.0,1.8
9151,9.1175e-09,0.0,0.0,1.8
9152,9.1185e-09,0.0,0.0,1.8
9153,9.1195e-09,0.0,0.0,1.8
9154,9.1205e-09,0.0,0.0,1.8
9155,9.1215e-09,0.0,0.0,1.8
9156,9.1225e-09,0.0,0.0,1.8
9157,9.1235e-09,0.0,0.0,1.8
9158,9.1245e-09,0.0,0.0,1.8
9159,9.1255e-09,0.0,0.0,1.8
9160,9.1265e-09,0.0,0.0,1.8
9161,9.1275e-09,0.0,0.0,1.8
9162,9.1285e-09,0.0,0.0,1.8
9163,9.1295e-09,0.0,0.0,1.8
9164,9.1305e-09,0.0,0.0,1.8
9165,9.1315e-09,0.0,0.0,1.8
9166,9.1325e-09,0.0,0.0,1.8
9167,9.1335e-09,0.0,0.0,1.8
9168,9.1345e-09,0.0,0.0,1.8
9169,9.1355e-09,0.0,0.0,1.8
9170,9.1365e-09,0.0,0.0,1.8
9171,9.1375e-09,0.0,0.0,1.8
9172,9.1385e-09,0.0,0.0,1.8
9173,9.1395e-09,0.0,0.0,1.8
9174,9.1405e-09,0.0,0.0,1.8
9175,9.1415e-09,0.0,0.0,1.8
9176,9.1425e-09,0.0,0.0,1.8
9177,9.1435e-09,0.0,0.0,1.8
9178,9.1445e-09,0.0,0.0,1.8
9179,9.1455e-09,0.0,0.0,1.8
9180,9.1465e-09,0.0,0.0,1.8
9181,9.1475e-09,0.0,0.0,1.8
9182,9.1485e-09,0.0,0.0,1.8
9183,9.1495e-09,0.0,0.0,1.8
9184,9.1505e-09,0.0,0.0,1.8
9185,9.1515e-09,0.0,0.0,1.8
9186,9.1525e-09,0.0,0.0,1.8
9187,9.1535e-09,0.0,0.0,1.8
9188,9.1545e-09,0.0,0.0,1.8
9189,9.1555e-09,0.0,0.0,1.8
9190,9.1565e-09,0.0,0.0,1.8
9191,9.1575e-09,0.0,0.0,1.8
9192,9.1585e-09,0.0,0.0,1.8
9193,9.1595e-09,0.0,0.0,1.8
9194,9.1605e-09,0.0,0.0,1.8
9195,9.1615e-09,0.0,0.0,1.8
9196,9.1625e-09,0.0,0.0,1.8
9197,9.1635e-09,0.0,0.0,1.8
9198,9.1645e-09,0.0,0.0,1.8
9199,9.1655e-09,0.0,0.0,1.8
9200,9.1665e-09,0.0,0.0,1.8
9201,9.1675e-09,0.0,0.0,1.8
9202,9.1685e-09,0.0,0.0,1.8
9203,9.1695e-09,0.0,0.0,1.8
9204,9.1705e-09,0.0,0.0,1.8
9205,9.1715e-09,0.0,0.0,1.8
9206,9.1725e-09,0.0,0.0,1.8
9207,9.1735e-09,0.0,0.0,1.8
9208,9.1745e-09,0.0,0.0,1.8
9209,9.1755e-09,0.0,0.0,1.8
9210,9.1765e-09,0.0,0.0,1.8
9211,9.1775e-09,0.0,0.0,1.8
9212,9.1785e-09,0.0,0.0,1.8
9213,9.1795e-09,0.0,0.0,1.8
9214,9.1805e-09,0.0,0.0,1.8
9215,9.1815e-09,0.0,0.0,1.8
9216,9.1825e-09,0.0,0.0,1.8
9217,9.1835e-09,0.0,0.0,1.8
9218,9.1845e-09,0.0,0.0,1.8
9219,9.1855e-09,0.0,0.0,1.8
9220,9.1865e-09,0.0,0.0,1.8
9221,9.1875e-09,0.0,0.0,1.8
9222,9.1885e-09,0.0,0.0,1.8
9223,9.1895e-09,0.0,0.0,1.8
9224,9.1905e-09,0.0,0.0,1.8
9225,9.1915e-09,0.0,0.0,1.8
9226,9.1925e-09,0.0,0.0,1.8
9227,9.1935e-09,0.0,0.0,1.8
9228,9.1945e-09,0.0,0.0,1.8
9229,9.1955e-09,0.0,0.0,1.8
9230,9.1965e-09,0.0,0.0,1.8
9231,9.1975e-09,0.0,0.0,1.8
9232,9.1985e-09,0.0,0.0,1.8
9233,9.1995e-09,0.0,0.0,1.8
9234,9.2005e-09,0.0,0.0,1.8
9235,9.2015e-09,0.0,0.0,1.8
9236,9.2025e-09,0.0,0.0,1.8
9237,9.2035e-09,0.0,0.0,1.8
9238,9.2045e-09,0.0,0.0,1.8
9239,9.2055e-09,0.0,0.0,1.8
9240,9.2065e-09,0.0,0.0,1.8
9241,9.2075e-09,0.0,0.0,1.8
9242,9.2085e-09,0.0,0.0,1.8
9243,9.2095e-09,0.0,0.0,1.8
9244,9.2105e-09,0.0,0.0,1.8
9245,9.2115e-09,0.0,0.0,1.8
9246,9.2125e-09,0.0,0.0,1.8
9247,9.2135e-09,0.0,0.0,1.8
9248,9.2145e-09,0.0,0.0,1.8
9249,9.2155e-09,0.0,0.0,1.8
9250,9.2165e-09,0.0,0.0,1.8
9251,9.2175e-09,0.0,0.0,1.8
9252,9.2185e-09,0.0,0.0,1.8
9253,9.2195e-09,0.0,0.0,1.8
9254,9.2205e-09,0.0,0.0,1.8
9255,9.2215e-09,0.0,0.0,1.8
9256,9.2225e-09,0.0,0.0,1.8
9257,9.2235e-09,0.0,0.0,1.8
9258,9.2245e-09,0.0,0.0,1.8
9259,9.2255e-09,0.0,0.0,1.8
9260,9.2265e-09,0.0,0.0,1.8
9261,9.2275e-09,0.0,0.0,1.8
9262,9.2285e-09,0.0,0.0,1.8
9263,9.2295e-09,0.0,0.0,1.8
9264,9.2305e-09,0.0,0.0,1.8
9265,9.2315e-09,0.0,0.0,1.8
9266,9.2325e-09,0.0,0.0,1.8
9267,9.2335e-09,0.0,0.0,1.8
9268,9.2345e-09,0.0,0.0,1.8
9269,9.2355e-09,0.0,0.0,1.8
9270,9.2365e-09,0.0,0.0,1.8
9271,9.2375e-09,0.0,0.0,1.8
9272,9.2385e-09,0.0,0.0,1.8
9273,9.2395e-09,0.0,0.0,1.8
9274,9.2405e-09,0.0,0.0,1.8
9275,9.2415e-09,0.0,0.0,1.8
9276,9.2425e-09,0.0,0.0,1.8
9277,9.2435e-09,0.0,0.0,1.8
9278,9.2445e-09,0.0,0.0,1.8
9279,9.2455e-09,0.0,0.0,1.8
9280,9.2465e-09,0.0,0.0,1.8
9281,9.2475e-09,0.0,0.0,1.8
9282,9.2485e-09,0.0,0.0,1.8
9283,9.2495e-09,0.0,0.0,1.8
9284,9.2505e-09,0.0,0.0,1.8
9285,9.2515e-09,0.0,0.0,1.8
9286,9.2525e-09,0.0,0.0,1.8
9287,9.2535e-09,0.0,0.0,1.8
9288,9.2545e-09,0.0,0.0,1.8
9289,9.2555e-09,0.0,0.0,1.8
9290,9.2565e-09,0.0,0.0,1.8
9291,9.2575e-09,0.0,0.0,1.8
9292,9.2585e-09,0.0,0.0,1.8
9293,9.2595e-09,0.0,0.0,1.8
9294,9.2605e-09,0.0,0.0,1.8
9295,9.2615e-09,0.0,0.0,1.8
9296,9.2625e-09,0.0,0.0,1.8
9297,9.2635e-09,0.0,0.0,1.8
9298,9.2645e-09,0.0,0.0,1.8
9299,9.2655e-09,0.0,0.0,1.8
9300,9.2665e-09,0.0,0.0,1.8
9301,9.2675e-09,0.0,0.0,1.8
9302,9.2685e-09,0.0,0.0,1.8
9303,9.2695e-09,0.0,0.0,1.8
9304,9.2705e-09,0.0,0.0,1.8
9305,9.2715e-09,0.0,0.0,1.8
9306,9.2725e-09,0.0,0.0,1.8
9307,9.2735e-09,0.0,0.0,1.8
9308,9.2745e-09,0.0,0.0,1.8
9309,9.2755e-09,0.0,0.0,1.8
9310,9.2765e-09,0.0,0.0,1.8
9311,9.2775e-09,0.0,0.0,1.8
9312,9.2785e-09,0.0,0.0,1.8
9313,9.2795e-09,0.0,0.0,1.8
9314,9.2805e-09,0.0,0.0,1.8
9315,9.2815e-09,0.0,0.0,1.8
9316,9.2825e-09,0.0,0.0,1.8
9317,9.2835e-09,0.0,0.0,1.8
9318,9.2845e-09,0.0,0.0,1.8
9319,9.2855e-09,0.0,0.0,1.8
9320,9.2865e-09,0.0,0.0,1.8
9321,9.2875e-09,0.0,0.0,1.8
9322,9.2885e-09,0.0,0.0,1.8
9323,9.2895e-09,0.0,0.0,1.8
9324,9.2905e-09,0.0,0.0,1.8
9325,9.2915e-09,0.0,0.0,1.8
9326,9.2925e-09,0.0,0.0,1.8
9327,9.2935e-09,0.0,0.0,1.8
9328,9.2945e-09,0.0,0.0,1.8
9329,9.2955e-09,0.0,0.0,1.8
9330,9.2965e-09,0.0,0.0,1.8
9331,9.2975e-09,0.0,0.0,1.8
9332,9.2985e-09,0.0,0.0,1.8
9333,9.2995e-09,0.0,0.0,1.8
9334,9.3005e-09,0.0,0.0,1.8
9335,9.3015e-09,0.0,0.0,1.8
9336,9.3025e-09,0.0,0.0,1.8
9337,9.3035e-09,0.0,0.0,1.8
9338,9.3045e-09,0.0,0.0,1.8
9339,9.3055e-09,0.0,0.0,1.8
9340,9.3065e-09,0.0,0.0,1.8
9341,9.3075e-09,0.0,0.0,1.8
9342,9.3085e-09,0.0,0.0,1.8
9343,9.3095e-09,0.0,0.0,1.8
9344,9.3105e-09,0.0,0.0,1.8
9345,9.3115e-09,0.0,0.0,1.8
9346,9.3125e-09,0.0,0.0,1.8
9347,9.3135e-09,0.0,0.0,1.8
9348,9.3145e-09,0.0,0.0,1.8
9349,9.3155e-09,0.0,0.0,1.8
9350,9.3165e-09,0.0,0.0,1.8
9351,9.3175e-09,0.0,0.0,1.8
9352,9.3185e-09,0.0,0.0,1.8
9353,9.3195e-09,0.0,0.0,1.8
9354,9.3205e-09,0.0,0.0,1.8
9355,9.3215e-09,0.0,0.0,1.8
9356,9.3225e-09,0.0,0.0,1.8
9357,9.3235e-09,0.0,0.0,1.8
9358,9.3245e-09,0.0,0.0,1.8
9359,9.3255e-09,0.0,0.0,1.8
9360,9.3265e-09,0.0,0.0,1.8
9361,9.3275e-09,0.0,0.0,1.8
9362,9.3285e-09,0.0,0.0,1.8
9363,9.3295e-09,0.0,0.0,1.8
9364,9.3305e-09,0.0,0.0,1.8
9365,9.3315e-09,0.0,0.0,1.8
9366,9.3325e-09,0.0,0.0,1.8
9367,9.3335e-09,0.0,0.0,1.8
9368,9.3345e-09,0.0,0.0,1.8
9369,9.3355e-09,0.0,0.0,1.8
9370,9.3365e-09,0.0,0.0,1.8
9371,9.3375e-09,0.0,0.0,1.8
9372,9.3385e-09,0.0,0.0,1.8
9373,9.3395e-09,0.0,0.0,1.8
9374,9.3405e-09,0.0,0.0,1.8
9375,9.3415e-09,0.0,0.0,1.8
9376,9.3425e-09,0.0,0.0,1.8
9377,9.3435e-09,0.0,0.0,1.8
9378,9.3445e-09,0.0,0.0,1.8
9379,9.3455e-09,0.0,0.0,1.8
9380,9.3465e-09,0.0,0.0,1.8
9381,9.3475e-09,0.0,0.0,1.8
9382,9.3485e-09,0.0,0.0,1.8
9383,9.3495e-09,0.0,0.0,1.8
9384,9.3505e-09,0.0,0.0,1.8
9385,9.3515e-09,0.0,0.0,1.8
9386,9.3525e-09,0.0,0.0,1.8
9387,9.3535e-09,0.0,0.0,1.8
9388,9.3545e-09,0.0,0.0,1.8
9389,9.3555e-09,0.0,0.0,1.8
9390,9.3565e-09,0.0,0.0,1.8
9391,9.3575e-09,0.0,0.0,1.8
9392,9.3585e-09,0.0,0.0,1.8
9393,9.3595e-09,0.0,0.0,1.8
9394,9.3605e-09,0.0,0.0,1.8
9395,9.3615e-09,0.0,0.0,1.8
9396,9.3625e-09,0.0,0.0,1.8
9397,9.3635e-09,0.0,0.0,1.8
9398,9.3645e-09,0.0,0.0,1.8
9399,9.3655e-09,0.0,0.0,1.8
9400,9.3665e-09,0.0,0.0,1.8
9401,9.3675e-09,0.0,0.0,1.8
9402,9.3685e-09,0.0,0.0,1.8
9403,9.3695e-09,0.0,0.0,1.8
9404,9.3705e-09,0.0,0.0,1.8
9405,9.3715e-09,0.0,0.0,1.8
9406,9.3725e-09,0.0,0.0,1.8
9407,9.3735e-09,0.0,0.0,1.8
9408,9.3745e-09,0.0,0.0,1.8
9409,9.3755e-09,0.0,0.0,1.8
9410,9.3765e-09,0.0,0.0,1.8
9411,9.3775e-09,0.0,0.0,1.8
9412,9.3785e-09,0.0,0.0,1.8
9413,9.3795e-09,0.0,0.0,1.8
9414,9.3805e-09,0.0,0.0,1.8
9415,9.3815e-09,0.0,0.0,1.8
9416,9.3825e-09,0.0,0.0,1.8
9417,9.3835e-09,0.0,0.0,1.8
9418,9.3845e-09,0.0,0.0,1.8
9419,9.3855e-09,0.0,0.0,1.8
9420,9.3865e-09,0.0,0.0,1.8
9421,9.3875e-09,0.0,0.0,1.8
9422,9.3885e-09,0.0,0.0,1.8
9423,9.3895e-09,0.0,0.0,1.8
9424,9.3905e-09,0.0,0.0,1.8
9425,9.3915e-09,0.0,0.0,1.8
9426,9.3925e-09,0.0,0.0,1.8
9427,9.3935e-09,0.0,0.0,1.8
9428,9.3945e-09,0.0,0.0,1.8
9429,9.3955e-09,0.0,0.0,1.8
9430,9.3965e-09,0.0,0.0,1.8
9431,9.3975e-09,0.0,0.0,1.8
9432,9.3985e-09,0.0,0.0,1.8
9433,9.3995e-09,0.0,0.0,1.8
9434,9.4005e-09,0.0,0.0,1.8
9435,9.4015e-09,0.0,0.0,1.8
9436,9.4025e-09,0.0,0.0,1.8
9437,9.4035e-09,0.0,0.0,1.8
9438,9.4045e-09,0.0,0.0,1.8
9439,9.4055e-09,0.0,0.0,1.8
9440,9.4065e-09,0.0,0.0,1.8
9441,9.4075e-09,0.0,0.0,1.8
9442,9.4085e-09,0.0,0.0,1.8
9443,9.4095e-09,0.0,0.0,1.8
9444,9.4105e-09,0.0,0.0,1.8
9445,9.4115e-09,0.0,0.0,1.8
9446,9.4125e-09,0.0,0.0,1.8
9447,9.4135e-09,0.0,0.0,1.8
9448,9.4145e-09,0.0,0.0,1.8
9449,9.4155e-09,0.0,0.0,1.8
9450,9.4165e-09,0.0,0.0,1.8
9451,9.4175e-09,0.0,0.0,1.8
9452,9.4185e-09,0.0,0.0,1.8
9453,9.4195e-09,0.0,0.0,1.8
9454,9.4205e-09,0.0,0.0,1.8
9455,9.4215e-09,0.0,0.0,1.8
9456,9.4225e-09,0.0,0.0,1.8
9457,9.4235e-09,0.0,0.0,1.8
9458,9.4245e-09,0.0,0.0,1.8
9459,9.4255e-09,0.0,0.0,1.8
9460,9.4265e-09,0.0,0.0,1.8
9461,9.4275e-09,0.0,0.0,1.8
9462,9.4285e-09,0.0,0.0,1.8
9463,9.4295e-09,0.0,0.0,1.8
9464,9.4305e-09,0.0,0.0,1.8
9465,9.4315e-09,0.0,0.0,1.8
9466,9.4325e-09,0.0,0.0,1.8
9467,9.4335e-09,0.0,0.0,1.8
9468,9.4345e-09,0.0,0.0,1.8
9469,9.4355e-09,0.0,0.0,1.8
9470,9.4365e-09,0.0,0.0,1.8
9471,9.4375e-09,0.0,0.0,1.8
9472,9.4385e-09,0.0,0.0,1.8
9473,9.4395e-09,0.0,0.0,1.8
9474,9.4405e-09,0.0,0.0,1.8
9475,9.4415e-09,0.0,0.0,1.8
9476,9.4425e-09,0.0,0.0,1.8
9477,9.4435e-09,0.0,0.0,1.8
9478,9.4445e-09,0.0,0.0,1.8
9479,9.4455e-09,0.0,0.0,1.8
9480,9.4465e-09,0.0,0.0,1.8
9481,9.4475e-09,0.0,0.0,1.8
9482,9.4485e-09,0.0,0.0,1.8
9483,9.4495e-09,0.0,0.0,1.8
9484,9.4505e-09,0.0,0.0,1.8
9485,9.4515e-09,0.0,0.0,1.8
9486,9.4525e-09,0.0,0.0,1.8
9487,9.4535e-09,0.0,0.0,1.8
9488,9.4545e-09,0.0,0.0,1.8
9489,9.4555e-09,0.0,0.0,1.8
9490,9.4565e-09,0.0,0.0,1.8
9491,9.4575e-09,0.0,0.0,1.8
9492,9.4585e-09,0.0,0.0,1.8
9493,9.4595e-09,0.0,0.0,1.8
9494,9.4605e-09,0.0,0.0,1.8
9495,9.4615e-09,0.0,0.0,1.8
9496,9.4625e-09,0.0,0.0,1.8
9497,9.4635e-09,0.0,0.0,1.8
9498,9.4645e-09,0.0,0.0,1.8
9499,9.4655e-09,0.0,0.0,1.8
9500,9.4665e-09,0.0,0.0,1.8
9501,9.4675e-09,0.0,0.0,1.8
9502,9.4685e-09,0.0,0.0,1.8
9503,9.4695e-09,0.0,0.0,1.8
9504,9.4705e-09,0.0,0.0,1.8
9505,9.4715e-09,0.0,0.0,1.8
9506,9.4725e-09,0.0,0.0,1.8
9507,9.4735e-09,0.0,0.0,1.8
9508,9.4745e-09,0.0,0.0,1.8
9509,9.4755e-09,0.0,0.0,1.8
9510,9.4765e-09,0.0,0.0,1.8
9511,9.4775e-09,0.0,0.0,1.8
9512,9.4785e-09,0.0,0.0,1.8
9513,9.4795e-09,0.0,0.0,1.8
9514,9.4805e-09,0.0,0.0,1.8
9515,9.4815e-09,0.0,0.0,1.8
9516,9.4825e-09,0.0,0.0,1.8
9517,9.4835e-09,0.0,0.0,1.8
9518,9.4845e-09,0.0,0.0,1.8
9519,9.4855e-09,0.0,0.0,1.8
9520,9.4865e-09,0.0,0.0,1.8
9521,9.4875e-09,0.0,0.0,1.8
9522,9.4885e-09,0.0,0.0,1.8
9523,9.4895e-09,0.0,0.0,1.8
9524,9.4905e-09,0.0,0.0,1.8
9525,9.4915e-09,0.0,0.0,1.8
9526,9.4925e-09,0.0,0.0,1.8
9527,9.4935e-09,0.0,0.0,1.8
9528,9.4945e-09,0.0,0.0,1.8
9529,9.4955e-09,0.0,0.0,1.8
9530,9.4965e-09,0.0,0.0,1.8
9531,9.4975e-09,0.0,0.0,1.8
9532,9.4985e-09,0.0,0.0,1.8
9533,9.4995e-09,0.0,0.0,1.8
9534,9.5005e-09,0.0,0.0,1.8
9535,9.5015e-09,0.0,0.0,1.8
9536,9.5025e-09,0.0,0.0,1.8
9537,9.5035e-09,0.0,0.0,1.8
9538,9.5045e-09,0.0,0.0,1.8
9539,9.5055e-09,0.0,0.0,1.8
9540,9.5065e-09,0.0,0.0,1.8
9541,9.5075e-09,0.0,0.0,1.8
9542,9.5085e-09,0.0,0.0,1.8
9543,9.5095e-09,0.0,0.0,1.8
9544,9.5105e-09,0.0,0.0,1.8
9545,9.5115e-09,0.0,0.0,1.8
9546,9.5125e-09,0.0,0.0,1.8
9547,9.5135e-09,0.0,0.0,1.8
9548,9.5145e-09,0.0,0.0,1.8
9549,9.5155e-09,0.0,0.0,1.8
9550,9.5165e-09,0.0,0.0,1.8
9551,9.5175e-09,0.0,0.0,1.8
9552,9.5185e-09,0.0,0.0,1.8
9553,9.5195e-09,0.0,0.0,1.8
9554,9.5205e-09,0.0,0.0,1.8
9555,9.5215e-09,0.0,0.0,1.8
9556,9.5225e-09,0.0,0.0,1.8
9557,9.5235e-09,0.0,0.0,1.8
9558,9.5245e-09,0.0,0.0,1.8
9559,9.5255e-09,0.0,0.0,1.8
9560,9.5265e-09,0.0,0.0,1.8
9561,9.5275e-09,0.0,0.0,1.8
9562,9.5285e-09,0.0,0.0,1.8
9563,9.5295e-09,0.0,0.0,1.8
9564,9.5305e-09,0.0,0.0,1.8
9565,9.5315e-09,0.0,0.0,1.8
9566,9.5325e-09,0.0,0.0,1.8
9567,9.5335e-09,0.0,0.0,1.8
9568,9.5345e-09,0.0,0.0,1.8
9569,9.5355e-09,0.0,0.0,1.8
9570,9.5365e-09,0.0,0.0,1.8
9571,9.5375e-09,0.0,0.0,1.8
9572,9.5385e-09,0.0,0.0,1.8
