Index,time,v_c,v_din,v_q
11411,1.13685e-08,1.8,0.0,5.276696e-06
11412,1.13695e-08,1.8,0.0,6.836915e-06
11413,1.13705e-08,1.8,0.0,5.007303e-06
11414,1.13715e-08,1.8,0.0,6.546986e-06
11415,1.13725e-08,1.8,0.0,4.753001e-06
11416,1.13735e-08,1.8,0.0,6.272159e-06
11417,1.13745e-08,1.8,0.0,4.512892e-06
11418,1.13755e-08,1.8,0.0,6.011558e-06
11419,1.13765e-08,1.8,0.0,4.286134e-06
11420,1.13775e-08,1.8,0.0,5.764361e-06
11421,1.13785e-08,1.8,0.0,4.071942e-06
11422,1.13795e-08,1.8,0.0,5.529802e-06
11423,1.13805e-08,1.8,0.0,3.869581e-06
11424,1.13815e-08,1.8,0.0,5.307162e-06
11425,1.13825e-08,1.8,0.0,3.678361e-06
11426,1.13835e-08,1.8,0.0,5.095767e-06
11427,1.13845e-08,1.8,0.0,3.497639e-06
11428,1.13855e-08,1.8,0.0,4.894988e-06
11429,1.13865e-08,1.8,0.0,3.326811e-06
11430,1.13875e-08,1.8,0.0,4.704231e-06
11431,1.13885e-08,1.8,0.0,3.165311e-06
11432,1.13895e-08,1.8,0.0,4.522943e-06
11433,1.13905e-08,1.8,0.0,3.012608e-06
11434,1.13915e-08,1.8,0.0,4.350602e-06
11435,1.13925e-08,1.8,0.0,2.868204e-06
11436,1.13935e-08,1.8,0.0,4.18672e-06
11437,1.13945e-08,1.8,0.0,2.731632e-06
11438,1.13955e-08,1.8,0.0,4.030837e-06
11439,1.13965e-08,1.8,0.0,2.602454e-06
11440,1.13975e-08,1.8,0.0,3.882521e-06
11441,1.13985e-08,1.8,0.0,2.480256e-06
11442,1.13995e-08,1.8,0.0,3.741367e-06
11443,1.14005e-08,1.8,0.0,2.364651e-06
11444,1.14015e-08,1.8,0.0,3.606992e-06
11445,1.14025e-08,1.8,0.0,2.255275e-06
11446,1.14035e-08,1.8,0.0,3.479038e-06
11447,1.14045e-08,1.8,0.0,2.151786e-06
11448,1.14055e-08,1.8,0.0,3.357164e-06
11449,1.14065e-08,1.8,0.0,2.053861e-06
11450,1.14075e-08,1.8,0.0,3.241054e-06
11451,1.14085e-08,1.8,0.0,1.961196e-06
11452,1.14095e-08,1.8,0.0,3.130406e-06
11453,1.14105e-08,1.8,0.0,1.873506e-06
11454,1.14115e-08,1.8,0.0,3.024938e-06
11455,1.14125e-08,1.8,0.0,1.790521e-06
11456,1.14135e-08,1.8,0.0,2.924382e-06
11457,1.14145e-08,1.8,0.0,1.711988e-06
11458,1.14155e-08,1.8,0.0,2.828486e-06
11459,1.14165e-08,1.8,0.0,1.637668e-06
11460,1.14175e-08,1.8,0.0,2.737013e-06
11461,1.14185e-08,1.8,0.0,1.567334e-06
11462,1.14195e-08,1.8,0.0,2.649738e-06
11463,1.14205e-08,1.8,0.0,1.500775e-06
11464,1.14215e-08,1.8,0.0,2.566449e-06
11465,1.14225e-08,1.8,0.0,1.437789e-06
11466,1.14235e-08,1.8,0.0,2.486947e-06
11467,1.14245e-08,1.8,0.0,1.378187e-06
11468,1.14255e-08,1.8,0.0,2.41104e-06
11469,1.14265e-08,1.8,0.0,1.32179e-06
11470,1.14275e-08,1.8,0.0,2.338552e-06
11471,1.14285e-08,1.8,0.0,1.268429e-06
11472,1.14295e-08,1.8,0.0,2.269311e-06
11473,1.14305e-08,1.8,0.0,1.217943e-06
11474,1.14315e-08,1.8,0.0,2.203159e-06
11475,1.14325e-08,1.8,0.0,1.170183e-06
11476,1.14335e-08,1.8,0.0,2.139943e-06
11477,1.14345e-08,1.8,0.0,1.125006e-06
11478,1.14355e-08,1.8,0.0,2.079521e-06
11479,1.14365e-08,1.8,0.0,1.082275e-06
11480,1.14375e-08,1.8,0.0,2.021755e-06
11481,1.14385e-08,1.8,0.0,1.041865e-06
11482,1.14395e-08,1.8,0.0,1.966518e-06
11483,1.14405e-08,1.8,0.0,1.003654e-06
11484,1.14415e-08,1.8,0.0,1.913687e-06
11485,1.14425e-08,1.8,0.0,9.675273e-07
11486,1.14435e-08,1.8,0.0,1.863148e-06
11487,1.14445e-08,1.8,0.0,9.333776e-07
11488,1.14455e-08,1.8,0.0,1.81479e-06
11489,1.14465e-08,1.8,0.0,9.011022e-07
11490,1.14475e-08,1.8,0.0,1.768509e-06
11491,1.14485e-08,1.8,0.0,8.706041e-07
11492,1.14495e-08,1.8,0.0,1.724207e-06
11493,1.14505e-08,1.8,0.0,8.417915e-07
11494,1.14515e-08,1.8,0.0,1.68179e-06
11495,1.14525e-08,1.8,0.0,8.145775e-07
11496,1.14535e-08,1.8,0.0,1.64117e-06
11497,1.14545e-08,1.8,0.0,7.888795e-07
11498,1.14555e-08,1.8,0.0,1.602263e-06
11499,1.14565e-08,1.8,0.0,7.646195e-07
11500,1.14575e-08,1.8,0.0,1.564988e-06
11501,1.14585e-08,1.8,0.0,7.417234e-07
11502,1.14595e-08,1.8,0.0,1.529269e-06
11503,1.14605e-08,1.8,0.0,7.20121e-07
11504,1.14615e-08,1.8,0.0,1.495034e-06
11505,1.14625e-08,1.8,0.0,6.997458e-07
11506,1.14635e-08,1.8,0.0,1.462215e-06
11507,1.14645e-08,1.8,0.0,6.805346e-07
11508,1.14655e-08,1.8,0.0,1.430747e-06
11509,1.14665e-08,1.8,0.0,6.624276e-07
11510,1.14675e-08,1.8,0.0,1.400568e-06
11511,1.14685e-08,1.8,0.0,6.453679e-07
11512,1.14695e-08,1.8,0.0,1.371618e-06
11513,1.14705e-08,1.8,0.0,6.293018e-07
11514,1.14715e-08,1.8,0.0,1.343842e-06
11515,1.14725e-08,1.8,0.0,6.141781e-07
11516,1.14735e-08,1.8,0.0,1.317186e-06
11517,1.14745e-08,1.8,0.0,5.999482e-07
11518,1.14755e-08,1.8,0.0,1.2916e-06
11519,1.14765e-08,1.8,0.0,5.865662e-07
11520,1.14775e-08,1.8,0.0,1.267036e-06
11521,1.14785e-08,1.8,0.0,5.739883e-07
11522,1.14795e-08,1.8,0.0,1.243448e-06
11523,1.14805e-08,1.8,0.0,5.62173e-07
11524,1.14815e-08,1.8,0.0,1.220792e-06
11525,1.14825e-08,1.8,0.0,5.51081e-07
11526,1.14835e-08,1.8,0.0,1.199027e-06
11527,1.14845e-08,1.8,0.0,5.406749e-07
11528,1.14855e-08,1.8,0.0,1.178113e-06
11529,1.14865e-08,1.8,0.0,5.30919e-07
11530,1.14875e-08,1.8,0.0,1.158013e-06
11531,1.14885e-08,1.8,0.0,5.217799e-07
11532,1.14895e-08,1.8,0.0,1.13869e-06
11533,1.14905e-08,1.8,0.0,5.132253e-07
11534,1.14915e-08,1.8,0.0,1.120111e-06
11535,1.14925e-08,1.8,0.0,5.052249e-07
11536,1.14935e-08,1.8,0.0,1.102242e-06
11537,1.14945e-08,1.8,0.0,4.977498e-07
11538,1.14955e-08,1.8,0.0,1.085053e-06
11539,1.14965e-08,1.8,0.0,4.907726e-07
11540,1.14975e-08,1.8,0.0,1.068515e-06
11541,1.14985e-08,1.8,0.0,4.842672e-07
11542,1.14995e-08,1.8,0.0,1.052599e-06
11543,1.15005e-08,1.8,0.0,4.782089e-07
11544,1.15015e-08,1.8,0.0,1.037278e-06
11545,1.15025e-08,1.8,0.0,4.72574e-07
11546,1.15035e-08,1.8,0.0,1.022527e-06
11547,1.15045e-08,1.8,0.0,4.673403e-07
11548,1.15055e-08,1.8,0.0,1.008322e-06
11549,1.15065e-08,1.8,0.0,4.624866e-07
11550,1.15075e-08,1.8,0.0,9.94638e-07
11551,1.15085e-08,1.8,0.0,4.579926e-07
11552,1.15095e-08,1.8,0.0,9.814542e-07
11553,1.15105e-08,1.8,0.0,4.538393e-07
11554,1.15115e-08,1.8,0.0,9.687491e-07
11555,1.15125e-08,1.8,0.0,4.500083e-07
11556,1.15135e-08,1.8,0.0,9.565024e-07
11557,1.15145e-08,1.8,0.0,4.464825e-07
11558,1.15155e-08,1.8,0.0,9.44695e-07
11559,1.15165e-08,1.8,0.0,4.432453e-07
11560,1.15175e-08,1.8,0.0,9.333084e-07
11561,1.15185e-08,1.8,0.0,4.402812e-07
11562,1.15195e-08,1.8,0.0,9.22325e-07
11563,1.15205e-08,1.8,0.0,4.375752e-07
11564,1.15215e-08,1.8,0.0,9.117281e-07
11565,1.15225e-08,1.8,0.0,4.351134e-07
11566,1.15235e-08,1.8,0.0,9.015016e-07
11567,1.15245e-08,1.8,0.0,4.328823e-07
11568,1.15255e-08,1.8,0.0,8.916304e-07
11569,1.15265e-08,1.8,0.0,4.308692e-07
11570,1.15275e-08,1.8,0.0,8.820998e-07
11571,1.15285e-08,1.8,0.0,4.290619e-07
11572,1.15295e-08,1.8,0.0,8.72896e-07
11573,1.15305e-08,1.8,0.0,4.274491e-07
11574,1.15315e-08,1.8,0.0,8.640055e-07
11575,1.15325e-08,1.8,0.0,4.260198e-07
11576,1.15335e-08,1.8,0.0,8.554157e-07
11577,1.15345e-08,1.8,0.0,4.247637e-07
11578,1.15355e-08,1.8,0.0,8.471144e-07
11579,1.15365e-08,1.8,0.0,4.236708e-07
11580,1.15375e-08,1.8,0.0,8.390901e-07
11581,1.15385e-08,1.8,0.0,4.227319e-07
11582,1.15395e-08,1.8,0.0,8.313316e-07
11583,1.15405e-08,1.8,0.0,4.219381e-07
11584,1.15415e-08,1.8,0.0,8.238284e-07
11585,1.15425e-08,1.8,0.0,4.212808e-07
11586,1.15435e-08,1.8,0.0,8.165704e-07
11587,1.15445e-08,1.8,0.0,4.207522e-07
11588,1.15455e-08,1.8,0.0,8.095478e-07
11589,1.15465e-08,1.8,0.0,4.203446e-07
11590,1.15475e-08,1.8,0.0,8.027514e-07
11591,1.15485e-08,1.8,0.0,4.200508e-07
11592,1.15495e-08,1.8,0.0,7.961724e-07
11593,1.15505e-08,1.8,0.0,4.19864e-07
11594,1.15515e-08,1.8,0.0,7.898022e-07
11595,1.15525e-08,1.8,0.0,4.197775e-07
11596,1.15535e-08,1.8,0.0,7.836329e-07
11597,1.15545e-08,1.8,0.0,4.197853e-07
11598,1.15555e-08,1.8,0.0,7.776566e-07
11599,1.15565e-08,1.8,0.0,4.198815e-07
11600,1.15575e-08,1.8,0.0,7.718659e-07
11601,1.15585e-08,1.8,0.0,4.200605e-07
11602,1.15595e-08,1.8,0.0,7.662539e-07
11603,1.15605e-08,1.8,0.0,4.20317e-07
11604,1.15615e-08,1.8,0.0,7.608135e-07
11605,1.15625e-08,1.8,0.0,4.20646e-07
11606,1.15635e-08,1.8,0.0,7.555385e-07
11607,1.15645e-08,1.8,0.0,4.210429e-07
11608,1.15655e-08,1.8,0.0,7.504226e-07
11609,1.15665e-08,1.8,0.0,4.215029e-07
11610,1.15675e-08,1.8,0.0,7.454597e-07
11611,1.15685e-08,1.8,0.0,4.22022e-07
11612,1.15695e-08,1.8,0.0,7.406443e-07
11613,1.15705e-08,1.8,0.0,4.22596e-07
11614,1.15715e-08,1.8,0.0,7.359709e-07
11615,1.15725e-08,1.8,0.0,4.232211e-07
11616,1.15735e-08,1.8,0.0,7.314342e-07
11617,1.15745e-08,1.8,0.0,4.238937e-07
11618,1.15755e-08,1.8,0.0,7.270293e-07
11619,1.15765e-08,1.8,0.0,4.246102e-07
11620,1.15775e-08,1.8,0.0,7.227514e-07
11621,1.15785e-08,1.8,0.0,4.253675e-07
11622,1.15795e-08,1.8,0.0,7.185958e-07
11623,1.15805e-08,1.8,0.0,4.261624e-07
11624,1.15815e-08,1.8,0.0,7.145582e-07
11625,1.15825e-08,1.8,0.0,4.269919e-07
11626,1.15835e-08,1.8,0.0,7.106343e-07
11627,1.15845e-08,1.8,0.0,4.278534e-07
11628,1.15855e-08,1.8,0.0,7.068202e-07
11629,1.15865e-08,1.8,0.0,4.287442e-07
11630,1.15875e-08,1.8,0.0,7.031118e-07
11631,1.15885e-08,1.8,0.0,4.296618e-07
11632,1.15895e-08,1.8,0.0,6.995057e-07
11633,1.15905e-08,1.8,0.0,4.306038e-07
11634,1.15915e-08,1.8,0.0,6.95998e-07
11635,1.15925e-08,1.8,0.0,4.315681e-07
11636,1.15935e-08,1.8,0.0,6.925855e-07
11637,1.15945e-08,1.8,0.0,4.325524e-07
11638,1.15955e-08,1.8,0.0,6.892649e-07
11639,1.15965e-08,1.8,0.0,4.335549e-07
11640,1.15975e-08,1.8,0.0,6.86033e-07
11641,1.15985e-08,1.8,0.0,4.345736e-07
11642,1.15995e-08,1.8,0.0,6.828868e-07
11643,1.16005e-08,1.8,0.0,4.356068e-07
11644,1.16015e-08,1.8,0.0,6.798234e-07
11645,1.16025e-08,1.8,0.0,4.366527e-07
11646,1.16035e-08,1.8,0.0,6.768401e-07
11647,1.16045e-08,1.8,0.0,4.377099e-07
11648,1.16055e-08,1.8,0.0,6.739341e-07
11649,1.16065e-08,1.8,0.0,4.387767e-07
11650,1.16075e-08,1.8,0.0,6.711029e-07
11651,1.16085e-08,1.8,0.0,4.398519e-07
11652,1.16095e-08,1.8,0.0,6.68344e-07
11653,1.16105e-08,1.8,0.0,4.409341e-07
11654,1.16115e-08,1.8,0.0,6.656551e-07
11655,1.16125e-08,1.8,0.0,4.420219e-07
11656,1.16135e-08,1.8,0.0,6.630339e-07
11657,1.16145e-08,1.8,0.0,4.431143e-07
11658,1.16155e-08,1.8,0.0,6.604782e-07
11659,1.16165e-08,1.8,0.0,4.442102e-07
11660,1.16175e-08,1.8,0.0,6.57986e-07
11661,1.16185e-08,1.8,0.0,4.453084e-07
11662,1.16195e-08,1.8,0.0,6.555558e-07
11663,1.16205e-08,1.8,0.0,4.464094e-07
11664,1.16215e-08,1.8,0.0,6.531854e-07
11665,1.16225e-08,1.8,0.0,4.475102e-07
11666,1.16235e-08,1.8,0.0,6.508722e-07
11667,1.16245e-08,1.8,0.0,4.486104e-07
11668,1.16255e-08,1.8,0.0,6.486146e-07
11669,1.16265e-08,1.8,0.0,4.497093e-07
11670,1.16275e-08,1.8,0.0,6.464108e-07
11671,1.16285e-08,1.8,0.0,4.508061e-07
11672,1.16295e-08,1.8,0.0,6.442594e-07
11673,1.16305e-08,1.8,0.0,4.519001e-07
11674,1.16315e-08,1.8,0.0,6.421588e-07
11675,1.16325e-08,1.8,0.0,4.529907e-07
11676,1.16335e-08,1.8,0.0,6.401073e-07
11677,1.16345e-08,1.8,0.0,4.540774e-07
11678,1.16355e-08,1.8,0.0,6.381037e-07
11679,1.16365e-08,1.8,0.0,4.551595e-07
11680,1.16375e-08,1.8,0.0,6.361464e-07
11681,1.16385e-08,1.8,0.0,4.562366e-07
11682,1.16395e-08,1.8,0.0,6.342341e-07
11683,1.16405e-08,1.8,0.0,4.573081e-07
11684,1.16415e-08,1.8,0.0,6.323655e-07
11685,1.16425e-08,1.8,0.0,4.583736e-07
11686,1.16435e-08,1.8,0.0,6.305394e-07
11687,1.16445e-08,1.8,0.0,4.594326e-07
11688,1.16455e-08,1.8,0.0,6.287545e-07
11689,1.16465e-08,1.8,0.0,4.604847e-07
11690,1.16475e-08,1.8,0.0,6.270095e-07
11691,1.16485e-08,1.8,0.0,4.615297e-07
11692,1.16495e-08,1.8,0.0,6.253035e-07
11693,1.16505e-08,1.8,0.0,4.62567e-07
11694,1.16515e-08,1.8,0.0,6.236353e-07
11695,1.16525e-08,1.8,0.0,4.635965e-07
11696,1.16535e-08,1.8,0.0,6.220037e-07
11697,1.16545e-08,1.8,0.0,4.646178e-07
11698,1.16555e-08,1.8,0.0,6.204079e-07
11699,1.16565e-08,1.8,0.0,4.656307e-07
11700,1.16575e-08,1.8,0.0,6.188469e-07
11701,1.16585e-08,1.8,0.0,4.666349e-07
11702,1.16595e-08,1.8,0.0,6.173195e-07
11703,1.16605e-08,1.8,0.0,4.676302e-07
11704,1.16615e-08,1.8,0.0,6.158251e-07
11705,1.16625e-08,1.8,0.0,4.686164e-07
11706,1.16635e-08,1.8,0.0,6.143626e-07
11707,1.16645e-08,1.8,0.0,4.695932e-07
11708,1.16655e-08,1.8,0.0,6.129312e-07
11709,1.16665e-08,1.8,0.0,4.705606e-07
11710,1.16675e-08,1.8,0.0,6.1153e-07
11711,1.16685e-08,1.8,0.0,4.715184e-07
11712,1.16695e-08,1.8,0.0,6.101584e-07
11713,1.16705e-08,1.8,0.0,4.724665e-07
11714,1.16715e-08,1.8,0.0,6.088155e-07
11715,1.16725e-08,1.8,0.0,4.734047e-07
11716,1.16735e-08,1.8,0.0,6.075005e-07
11717,1.16745e-08,1.8,0.0,4.74333e-07
11718,1.16755e-08,1.8,0.0,6.062127e-07
11719,1.16765e-08,1.8,0.0,4.752512e-07
11720,1.16775e-08,1.8,0.0,6.049515e-07
11721,1.16785e-08,1.8,0.0,4.761592e-07
11722,1.16795e-08,1.8,0.0,6.037161e-07
11723,1.16805e-08,1.8,0.0,4.770571e-07
11724,1.16815e-08,1.8,0.0,6.025059e-07
11725,1.16825e-08,1.8,0.0,4.779448e-07
11726,1.16835e-08,1.8,0.0,6.013203e-07
11727,1.16845e-08,1.8,0.0,4.788221e-07
11728,1.16855e-08,1.8,0.0,6.001586e-07
11729,1.16865e-08,1.8,0.0,4.796892e-07
11730,1.16875e-08,1.8,0.0,5.990203e-07
11731,1.16885e-08,1.8,0.0,4.80546e-07
11732,1.16895e-08,1.8,0.0,5.979048e-07
11733,1.16905e-08,1.8,0.0,4.813924e-07
11734,1.16915e-08,1.8,0.0,5.968115e-07
11735,1.16925e-08,1.8,0.0,4.822284e-07
11736,1.16935e-08,1.8,0.0,5.957399e-07
11737,1.16945e-08,1.8,0.0,4.830542e-07
11738,1.16955e-08,1.8,0.0,5.946895e-07
11739,1.16965e-08,1.8,0.0,4.838696e-07
11740,1.16975e-08,1.8,0.0,5.936598e-07
11741,1.16985e-08,1.8,0.0,4.846747e-07
11742,1.16995e-08,1.8,0.0,5.926502e-07
11743,1.17005e-08,1.8,0.0,4.854695e-07
11744,1.17015e-08,1.8,0.0,5.916603e-07
11745,1.17025e-08,1.8,0.0,4.862541e-07
11746,1.17035e-08,1.8,0.0,5.906896e-07
11747,1.17045e-08,1.8,0.0,4.870284e-07
11748,1.17055e-08,1.8,0.0,5.897377e-07
11749,1.17065e-08,1.8,0.0,4.877926e-07
11750,1.17075e-08,1.8,0.0,5.888042e-07
11751,1.17085e-08,1.8,0.0,4.885467e-07
11752,1.17095e-08,1.8,0.0,5.878886e-07
11753,1.17105e-08,1.8,0.0,4.892908e-07
11754,1.17115e-08,1.8,0.0,5.869905e-07
11755,1.17125e-08,1.8,0.0,4.900248e-07
11756,1.17135e-08,1.8,0.0,5.861096e-07
11757,1.17145e-08,1.8,0.0,4.907489e-07
11758,1.17155e-08,1.8,0.0,5.852454e-07
11759,1.17165e-08,1.8,0.0,4.914631e-07
11760,1.17175e-08,1.8,0.0,5.843975e-07
11761,1.17185e-08,1.8,0.0,4.921674e-07
11762,1.17195e-08,1.8,0.0,5.835657e-07
11763,1.17205e-08,1.8,0.0,4.928621e-07
11764,1.17215e-08,1.8,0.0,5.827495e-07
11765,1.17225e-08,1.8,0.0,4.935471e-07
11766,1.17235e-08,1.8,0.0,5.819486e-07
11767,1.17245e-08,1.8,0.0,4.942225e-07
11768,1.17255e-08,1.8,0.0,5.811626e-07
11769,1.17265e-08,1.8,0.0,4.948884e-07
11770,1.17275e-08,1.8,0.0,5.803913e-07
11771,1.17285e-08,1.8,0.0,4.955449e-07
11772,1.17295e-08,1.8,0.0,5.796343e-07
11773,1.17305e-08,1.8,0.0,4.96192e-07
11774,1.17315e-08,1.8,0.0,5.788914e-07
11775,1.17325e-08,1.8,0.0,4.968299e-07
11776,1.17335e-08,1.8,0.0,5.781621e-07
11777,1.17345e-08,1.8,0.0,4.974586e-07
11778,1.17355e-08,1.8,0.0,5.774463e-07
11779,1.17365e-08,1.8,0.0,4.980782e-07
11780,1.17375e-08,1.8,0.0,5.767436e-07
11781,1.17385e-08,1.8,0.0,4.986889e-07
11782,1.17395e-08,1.8,0.0,5.760538e-07
11783,1.17405e-08,1.8,0.0,4.992906e-07
11784,1.17415e-08,1.8,0.0,5.753766e-07
11785,1.17425e-08,1.8,0.0,4.998836e-07
11786,1.17435e-08,1.8,0.0,5.747117e-07
11787,1.17445e-08,1.8,0.0,5.004678e-07
11788,1.17455e-08,1.8,0.0,5.740589e-07
11789,1.17465e-08,1.8,0.0,5.010434e-07
11790,1.17475e-08,1.8,0.0,5.734179e-07
11791,1.17485e-08,1.8,0.0,5.016106e-07
11792,1.17495e-08,1.8,0.0,5.727886e-07
11793,1.17505e-08,1.8,0.0,5.021692e-07
11794,1.17515e-08,1.8,0.0,5.721705e-07
11795,1.17525e-08,1.8,0.0,5.027196e-07
11796,1.17535e-08,1.8,0.0,5.715636e-07
11797,1.17545e-08,1.8,0.0,5.032617e-07
11798,1.17555e-08,1.8,0.0,5.709676e-07
11799,1.17565e-08,1.8,0.0,5.037957e-07
11800,1.17575e-08,1.8,0.0,5.703823e-07
11801,1.17585e-08,1.8,0.0,5.043217e-07
11802,1.17595e-08,1.8,0.0,5.698074e-07
11803,1.17605e-08,1.8,0.0,5.048397e-07
11804,1.17615e-08,1.8,0.0,5.692428e-07
11805,1.17625e-08,1.8,0.0,5.053499e-07
11806,1.17635e-08,1.8,0.0,5.686882e-07
11807,1.17645e-08,1.8,0.0,5.058524e-07
11808,1.17655e-08,1.8,0.0,5.681435e-07
11809,1.17665e-08,1.8,0.0,5.063472e-07
11810,1.17675e-08,1.8,0.0,5.676084e-07
11811,1.17685e-08,1.8,0.0,5.068344e-07
11812,1.17695e-08,1.8,0.0,5.670829e-07
11813,1.17705e-08,1.8,0.0,5.073142e-07
11814,1.17715e-08,1.8,0.0,5.665666e-07
11815,1.17725e-08,1.8,0.0,5.077866e-07
11816,1.17735e-08,1.8,0.0,5.660594e-07
11817,1.17745e-08,1.8,0.0,5.082518e-07
11818,1.17755e-08,1.8,0.0,5.655611e-07
11819,1.17765e-08,1.8,0.0,5.087098e-07
11820,1.17775e-08,1.8,0.0,5.650716e-07
11821,1.17785e-08,1.8,0.0,5.091607e-07
11822,1.17795e-08,1.8,0.0,5.645907e-07
11823,1.17805e-08,1.8,0.0,5.096047e-07
11824,1.17815e-08,1.8,0.0,5.641182e-07
11825,1.17825e-08,1.8,0.0,5.100418e-07
11826,1.17835e-08,1.8,0.0,5.63654e-07
11827,1.17845e-08,1.8,0.0,5.104721e-07
11828,1.17855e-08,1.8,0.0,5.631979e-07
11829,1.17865e-08,1.8,0.0,5.108956e-07
11830,1.17875e-08,1.8,0.0,5.627497e-07
11831,1.17885e-08,1.8,0.0,5.113126e-07
11832,1.17895e-08,1.8,0.0,5.623094e-07
11833,1.17905e-08,1.8,0.0,5.117231e-07
11834,1.17915e-08,1.8,0.0,5.618767e-07
11835,1.17925e-08,1.8,0.0,5.121271e-07
11836,1.17935e-08,1.8,0.0,5.614515e-07
11837,1.17945e-08,1.8,0.0,5.125249e-07
11838,1.17955e-08,1.8,0.0,5.610337e-07
11839,1.17965e-08,1.8,0.0,5.129163e-07
11840,1.17975e-08,1.8,0.0,5.606231e-07
11841,1.17985e-08,1.8,0.0,5.133016e-07
11842,1.17995e-08,1.8,0.0,5.602196e-07
11843,1.18005e-08,1.8,0.0,5.136809e-07
11844,1.18015e-08,1.8,0.0,5.598231e-07
11845,1.18025e-08,1.8,0.0,5.140542e-07
11846,1.18035e-08,1.8,0.0,5.594335e-07
11847,1.18045e-08,1.8,0.0,5.144215e-07
11848,1.18055e-08,1.8,0.0,5.590505e-07
11849,1.18065e-08,1.8,0.0,5.147831e-07
11850,1.18075e-08,1.8,0.0,5.586741e-07
11851,1.18085e-08,1.8,0.0,5.151389e-07
11852,1.18095e-08,1.8,0.0,5.583043e-07
11853,1.18105e-08,1.8,0.0,5.154891e-07
11854,1.18115e-08,1.8,0.0,5.579407e-07
11855,1.18125e-08,1.8,0.0,5.158338e-07
11856,1.18135e-08,1.8,0.0,5.575834e-07
11857,1.18145e-08,1.8,0.0,5.161729e-07
11858,1.18155e-08,1.8,0.0,5.572322e-07
11859,1.18165e-08,1.8,0.0,5.165067e-07
11860,1.18175e-08,1.8,0.0,5.568871e-07
11861,1.18185e-08,1.8,0.0,5.168351e-07
11862,1.18195e-08,1.8,0.0,5.565478e-07
11863,1.18205e-08,1.8,0.0,5.171583e-07
11864,1.18215e-08,1.8,0.0,5.562144e-07
11865,1.18225e-08,1.8,0.0,5.174764e-07
11866,1.18235e-08,1.8,0.0,5.558866e-07
11867,1.18245e-08,1.8,0.0,5.177893e-07
11868,1.18255e-08,1.8,0.0,5.555644e-07
11869,1.18265e-08,1.8,0.0,5.180973e-07
11870,1.18275e-08,1.8,0.0,5.552477e-07
11871,1.18285e-08,1.8,0.0,5.184003e-07
11872,1.18295e-08,1.8,0.0,5.549365e-07
11873,1.18305e-08,1.8,0.0,5.186985e-07
11874,1.18315e-08,1.8,0.0,5.546305e-07
11875,1.18325e-08,1.8,0.0,5.189918e-07
11876,1.18335e-08,1.8,0.0,5.543297e-07
11877,1.18345e-08,1.8,0.0,5.192805e-07
11878,1.18355e-08,1.8,0.0,5.54034e-07
11879,1.18365e-08,1.8,0.0,5.195645e-07
11880,1.18375e-08,1.8,0.0,5.537433e-07
11881,1.18385e-08,1.8,0.0,5.19844e-07
11882,1.18395e-08,1.8,0.0,5.534576e-07
11883,1.18405e-08,1.8,0.0,5.20119e-07
11884,1.18415e-08,1.8,0.0,5.531767e-07
11885,1.18425e-08,1.8,0.0,5.203895e-07
11886,1.18435e-08,1.8,0.0,5.529006e-07
11887,1.18445e-08,1.8,0.0,5.206557e-07
11888,1.18455e-08,1.8,0.0,5.526291e-07
11889,1.18465e-08,1.8,0.0,5.209175e-07
11890,1.18475e-08,1.8,0.0,5.523622e-07
11891,1.18485e-08,1.8,0.0,5.211752e-07
11892,1.18495e-08,1.8,0.0,5.520999e-07
11893,1.18505e-08,1.8,0.0,5.214287e-07
11894,1.18515e-08,1.8,0.0,5.518419e-07
11895,1.18525e-08,1.8,0.0,5.216781e-07
11896,1.18535e-08,1.8,0.0,5.515884e-07
11897,1.18545e-08,1.8,0.0,5.219234e-07
11898,1.18555e-08,1.8,0.0,5.513391e-07
11899,1.18565e-08,1.8,0.0,5.221648e-07
11900,1.18575e-08,1.8,0.0,5.51094e-07
11901,1.18585e-08,1.8,0.0,5.224023e-07
11902,1.18595e-08,1.8,0.0,5.50853e-07
11903,1.18605e-08,1.8,0.0,5.226359e-07
11904,1.18615e-08,1.8,0.0,5.506161e-07
11905,1.18625e-08,1.8,0.0,5.228658e-07
11906,1.18635e-08,1.8,0.0,5.503832e-07
11907,1.18645e-08,1.8,0.0,5.230919e-07
11908,1.18655e-08,1.8,0.0,5.501542e-07
11909,1.18665e-08,1.8,0.0,5.233143e-07
11910,1.18675e-08,1.8,0.0,5.499291e-07
11911,1.18685e-08,1.8,0.0,5.235331e-07
11912,1.18695e-08,1.8,0.0,5.497077e-07
11913,1.18705e-08,1.8,0.0,5.237484e-07
11914,1.18715e-08,1.8,0.0,5.494901e-07
11915,1.18725e-08,1.8,0.0,5.239602e-07
11916,1.18735e-08,1.8,0.0,5.492761e-07
11917,1.18745e-08,1.8,0.0,5.241685e-07
11918,1.18755e-08,1.8,0.0,5.490657e-07
11919,1.18765e-08,1.8,0.0,5.243734e-07
11920,1.18775e-08,1.8,0.0,5.488589e-07
11921,1.18785e-08,1.8,0.0,5.24575e-07
11922,1.18795e-08,1.8,0.0,5.486555e-07
11923,1.18805e-08,1.8,0.0,5.247733e-07
11924,1.18815e-08,1.8,0.0,5.484555e-07
11925,1.18825e-08,1.8,0.0,5.249684e-07
11926,1.18835e-08,1.8,0.0,5.482589e-07
11927,1.18845e-08,1.8,0.0,5.251603e-07
